SNP	CHR	BP	P	POS
Chr4_2451842	4	2451842	5.822776e-03	76037632
Chr4_2983439	4	2983439	5.822776e-03	76569229
Chr4_8752565	4	8752565	5.822776e-03	82338355
Chr4_11731710	4	11731710	5.822776e-03	85317500
Chr4_14490198	4	14490198	5.822776e-03	88075988
Chr5_2327374	5	2327374	5.822776e-03	94498220
Chr5_3543873	5	3543873	5.822776e-03	95714719
Chr5_5603258	5	5603258	5.822776e-03	97774104
Chr5_6665710	5	6665710	5.822776e-03	98836556
Chr1_17772094	1	17772094	5.824348e-03	17772094
Chr1_17980817	1	17980817	5.824348e-03	17980817
Chr1_25590124	1	25590124	5.824348e-03	25590124
Chr1_29547112	1	29547112	5.824348e-03	29547112
Chr2_2425371	2	2425371	5.824348e-03	32853042
Chr2_5514552	2	5514552	5.824348e-03	35942223
Chr2_7871870	2	7871870	5.824348e-03	38299541
Chr2_18968930	2	18968930	5.824348e-03	49396601
Chr3_4066688	3	4066688	5.824348e-03	54192648
Chr3_4069008	3	4069008	5.824348e-03	54194968
Chr3_4071516	3	4071516	5.824348e-03	54197476
Chr3_4072683	3	4072683	5.824348e-03	54198643
Chr3_4075213	3	4075213	5.824348e-03	54201173
Chr3_20954176	3	20954176	5.824348e-03	71080136
Chr4_269188	4	269188	5.824348e-03	73854978
Chr4_483905	4	483905	5.824348e-03	74069695
Chr4_6332322	4	6332322	5.824348e-03	79918112
Chr4_11642081	4	11642081	5.824348e-03	85227871
Chr5_330713	5	330713	5.824348e-03	92501559
Chr5_7548011	5	7548011	5.824348e-03	99718857
Chr5_17204587	5	17204587	5.824348e-03	109375433
Chr5_26618607	5	26618607	5.824348e-03	118789453
Chr1_6050714	1	6050714	5.838201e-03	6050714
Chr1_7165718	1	7165718	5.838201e-03	7165718
Chr1_11399296	1	11399296	5.838201e-03	11399296
Chr1_16134282	1	16134282	5.838201e-03	16134282
Chr1_24104061	1	24104061	5.838201e-03	24104061
Chr2_1622643	2	1622643	5.838201e-03	32050314
Chr2_4587023	2	4587023	5.838201e-03	35014694
Chr2_9294036	2	9294036	5.838201e-03	39721707
Chr2_9294754	2	9294754	5.838201e-03	39722425
Chr2_9305267	2	9305267	5.838201e-03	39732938
Chr3_248882	3	248882	5.838201e-03	50374842
Chr3_10958320	3	10958320	5.838201e-03	61084280
Chr4_10932064	4	10932064	5.838201e-03	84517854
Chr4_14307367	4	14307367	5.838201e-03	87893157
Chr5_20485789	5	20485789	5.838201e-03	112656635
Chr1_1021788	1	1021788	5.863922e-03	1021788
Chr1_9937434	1	9937434	5.863922e-03	9937434
Chr3_576494	3	576494	5.863922e-03	50702454
Chr3_5236118	3	5236118	5.863922e-03	55362078
Chr3_23311035	3	23311035	5.863922e-03	73436995
Chr5_18388560	5	18388560	5.863922e-03	110559406
Chr1_9763456	1	9763456	5.883878e-03	9763456
Chr1_29616108	1	29616108	5.883878e-03	29616108
Chr2_2922138	2	2922138	5.883878e-03	33349809
Chr3_3300693	3	3300693	5.883878e-03	53426653
Chr4_1855209	4	1855209	5.883878e-03	75440999
Chr4_3620928	4	3620928	5.883878e-03	77206718
Chr4_14482269	4	14482269	5.883878e-03	88068059
Chr4_14731430	4	14731430	5.883878e-03	88317220
Chr5_9453924	5	9453924	5.883878e-03	101624770
Chr5_22857160	5	22857160	5.883878e-03	115028006
Chr5_23597631	5	23597631	5.883878e-03	115768477
Chr1_17568497	1	17568497	5.904018e-03	17568497
Chr1_22950976	1	22950976	5.904018e-03	22950976
Chr2_11169819	2	11169819	5.904018e-03	41597490
Chr3_5069851	3	5069851	5.904018e-03	55195811
Chr3_5069992	3	5069992	5.904018e-03	55195952
Chr4_5372511	4	5372511	5.904018e-03	78958301
Chr4_6945157	4	6945157	5.904018e-03	80530947
Chr4_12726771	4	12726771	5.904018e-03	86312561
Chr5_15176624	5	15176624	5.904018e-03	107347470
Chr1_22958328	1	22958328	5.916256e-03	22958328
Chr1_24213790	1	24213790	5.916256e-03	24213790
Chr3_23046185	3	23046185	5.916256e-03	73172145
Chr4_982814	4	982814	5.916256e-03	74568604
Chr4_8724933	4	8724933	5.916256e-03	82310723
Chr5_5366286	5	5366286	5.916256e-03	97537132
Chr5_18369360	5	18369360	5.916256e-03	110540206
Chr5_25362054	5	25362054	5.916256e-03	117532900
Chr5_25374538	5	25374538	5.916256e-03	117545384
Chr1_20084012	1	20084012	5.922208e-03	20084012
Chr1_29468158	1	29468158	5.922208e-03	29468158
Chr2_1558052	2	1558052	5.922208e-03	31985723
Chr2_2470286	2	2470286	5.922208e-03	32897957
Chr2_2522420	2	2522420	5.922208e-03	32950091
Chr4_1822101	4	1822101	5.922208e-03	75407891
Chr4_11758412	4	11758412	5.922208e-03	85344202
Chr5_7817620	5	7817620	5.922208e-03	99988466
Chr5_18339732	5	18339732	5.922208e-03	110510578
Chr1_379604	1	379604	5.934809e-03	379604
Chr1_616458	1	616458	5.934809e-03	616458
Chr1_2071453	1	2071453	5.934809e-03	2071453
Chr1_3800380	1	3800380	5.934809e-03	3800380
Chr1_21983573	1	21983573	5.934809e-03	21983573
Chr2_19080327	2	19080327	5.934809e-03	49507998
Chr3_7349781	3	7349781	5.934809e-03	57475741
Chr5_1803498	5	1803498	5.934809e-03	93974344
Chr5_16257646	5	16257646	5.934809e-03	108428492
Chr1_21627306	1	21627306	5.938220e-03	21627306
Chr3_19610013	3	19610013	5.938220e-03	69735973
Chr5_8409178	5	8409178	5.938220e-03	100580024
Chr5_8411480	5	8411480	5.938220e-03	100582326
Chr5_8411626	5	8411626	5.938220e-03	100582472
Chr5_8412528	5	8412528	5.938220e-03	100583374
Chr5_26937690	5	26937690	5.938220e-03	119108536
Chr1_11182719	1	11182719	5.954294e-03	11182719
Chr1_28009139	1	28009139	5.954294e-03	28009139
Chr2_4719553	2	4719553	5.954294e-03	35147224
Chr2_15831264	2	15831264	5.954294e-03	46258935
Chr3_19276724	3	19276724	5.954294e-03	69402684
Chr4_13336771	4	13336771	5.954294e-03	86922561
Chr5_2110440	5	2110440	5.954294e-03	94281286
Chr1_6241578	1	6241578	5.977845e-03	6241578
Chr1_22266722	1	22266722	5.977845e-03	22266722
Chr2_354421	2	354421	5.977845e-03	30782092
Chr3_8110544	3	8110544	5.977845e-03	58236504
Chr4_4236530	4	4236530	5.977845e-03	77822320
Chr4_8156937	4	8156937	5.977845e-03	81742727
Chr5_13944263	5	13944263	5.977845e-03	106115109
Chr1_27430649	1	27430649	6.017599e-03	27430649
Chr1_1899247	1	1899247	6.023908e-03	1899247
Chr1_5943040	1	5943040	6.023908e-03	5943040
Chr3_5120628	3	5120628	6.023908e-03	55246588
Chr4_15685395	4	15685395	6.023908e-03	89271185
Chr5_1771412	5	1771412	6.023908e-03	93942258
Chr2_10820742	2	10820742	6.029488e-03	41248413
Chr2_17276859	2	17276859	6.029488e-03	47704530
Chr4_4791659	4	4791659	6.029488e-03	78377449
Chr1_2229270	1	2229270	6.050884e-03	2229270
Chr4_6732894	4	6732894	6.050884e-03	80318684
Chr4_11831378	4	11831378	6.050884e-03	85417168
Chr1_7701147	1	7701147	6.072065e-03	7701147
Chr1_21398694	1	21398694	6.072065e-03	21398694
Chr2_4588207	2	4588207	6.072065e-03	35015878
Chr2_12728577	2	12728577	6.072065e-03	43156248
Chr3_12186953	3	12186953	6.072065e-03	62312913
Chr1_11750890	1	11750890	6.082044e-03	11750890
Chr1_13123737	1	13123737	6.082044e-03	13123737
Chr2_19539393	2	19539393	6.082044e-03	49967064
Chr3_6602074	3	6602074	6.082044e-03	56728034
Chr3_6602306	3	6602306	6.082044e-03	56728266
Chr3_6602790	3	6602790	6.082044e-03	56728750
Chr3_11221281	3	11221281	6.082044e-03	61347241
Chr3_14125733	3	14125733	6.082044e-03	64251693
Chr4_10240971	4	10240971	6.082044e-03	83826761
Chr5_1797540	5	1797540	6.082044e-03	93968386
Chr5_1797888	5	1797888	6.082044e-03	93968734
Chr5_7275549	5	7275549	6.082044e-03	99446395
Chr5_7313507	5	7313507	6.082044e-03	99484353
Chr5_15894506	5	15894506	6.082044e-03	108065352
Chr5_20759896	5	20759896	6.082044e-03	112930742
Chr1_17632192	1	17632192	6.115876e-03	17632192
Chr2_7508394	2	7508394	6.115876e-03	37936065
Chr5_14168815	5	14168815	6.115876e-03	106339661
Chr1_28501612	1	28501612	6.122094e-03	28501612
Chr3_5846551	3	5846551	6.122094e-03	55972511
Chr3_5848362	3	5848362	6.122094e-03	55974322
Chr3_18475434	3	18475434	6.122094e-03	68601394
Chr5_8342899	5	8342899	6.122094e-03	100513745
Chr5_9733940	5	9733940	6.122094e-03	101904786
Chr1_6653786	1	6653786	6.138111e-03	6653786
Chr1_21405127	1	21405127	6.138111e-03	21405127
Chr2_4077557	2	4077557	6.138111e-03	34505228
Chr3_20896098	3	20896098	6.138111e-03	71022058
Chr3_23421197	3	23421197	6.138111e-03	73547157
Chr4_934049	4	934049	6.138111e-03	74519839
Chr5_2935295	5	2935295	6.138111e-03	95106141
Chr1_11458465	1	11458465	6.142473e-03	11458465
Chr3_16724648	3	16724648	6.142473e-03	66850608
Chr4_4612214	4	4612214	6.142473e-03	78198004
Chr4_9994586	4	9994586	6.142473e-03	83580376
Chr5_7832093	5	7832093	6.142473e-03	100002939
Chr2_10815096	2	10815096	6.154141e-03	41242767
Chr2_19094656	2	19094656	6.154141e-03	49522327
Chr3_482289	3	482289	6.154141e-03	50608249
Chr3_537214	3	537214	6.154141e-03	50663174
Chr4_5423915	4	5423915	6.154141e-03	79009705
Chr5_7972104	5	7972104	6.154141e-03	100142950
Chr5_8290588	5	8290588	6.154141e-03	100461434
Chr5_23440183	5	23440183	6.154141e-03	115611029
Chr2_4432066	2	4432066	6.159234e-03	34859737
Chr2_4588899	2	4588899	6.159234e-03	35016570
Chr2_7507882	2	7507882	6.159234e-03	37935553
Chr5_18379862	5	18379862	6.159234e-03	110550708
Chr4_7126719	4	7126719	6.170452e-03	80712509
Chr1_643447	1	643447	6.170747e-03	643447
Chr1_18083094	1	18083094	6.170747e-03	18083094
Chr2_16521272	2	16521272	6.170747e-03	46948943
Chr4_6525810	4	6525810	6.170747e-03	80111600
Chr5_14935401	5	14935401	6.170747e-03	107106247
Chr5_17866303	5	17866303	6.170747e-03	110037149
Chr1_10136674	1	10136674	6.176258e-03	10136674
Chr2_4414531	2	4414531	6.176258e-03	34842202
Chr4_7274208	4	7274208	6.176258e-03	80859998
Chr4_12344847	4	12344847	6.176258e-03	85930637
Chr5_22136038	5	22136038	6.176258e-03	114306884
Chr5_22340399	5	22340399	6.176258e-03	114511245
Chr1_12995545	1	12995545	6.206938e-03	12995545
Chr2_12860560	2	12860560	6.206938e-03	43288231
Chr5_9482649	5	9482649	6.206938e-03	101653495
Chr5_10132255	5	10132255	6.206938e-03	102303101
Chr5_18033740	5	18033740	6.206938e-03	110204586
Chr5_23702604	5	23702604	6.206938e-03	115873450
Chr1_11133292	1	11133292	6.226912e-03	11133292
Chr1_17855652	1	17855652	6.226912e-03	17855652
Chr1_27132910	1	27132910	6.226912e-03	27132910
Chr2_8497116	2	8497116	6.226912e-03	38924787
Chr2_8497548	2	8497548	6.226912e-03	38925219
Chr3_1261736	3	1261736	6.226912e-03	51387696
Chr3_5609211	3	5609211	6.226912e-03	55735171
Chr3_23442008	3	23442008	6.226912e-03	73567968
Chr3_23442280	3	23442280	6.226912e-03	73568240
Chr3_23443148	3	23443148	6.226912e-03	73569108
Chr2_15345720	2	15345720	6.270354e-03	45773391
Chr3_18034873	3	18034873	6.270354e-03	68160833
Chr4_10140303	4	10140303	6.270354e-03	83726093
Chr1_22296657	1	22296657	6.285257e-03	22296657
Chr5_9450198	5	9450198	6.285257e-03	101621044
Chr5_9453950	5	9453950	6.285257e-03	101624796
Chr5_14895928	5	14895928	6.285257e-03	107066774
Chr5_15554606	5	15554606	6.285257e-03	107725452
Chr1_17853936	1	17853936	6.331336e-03	17853936
Chr4_8761636	4	8761636	6.331336e-03	82347426
Chr4_11679842	4	11679842	6.331336e-03	85265632
Chr5_5941143	5	5941143	6.331336e-03	98111989
Chr1_17782359	1	17782359	6.333092e-03	17782359
Chr1_25582059	1	25582059	6.333092e-03	25582059
Chr3_18733071	3	18733071	6.333092e-03	68859031
Chr4_4498953	4	4498953	6.333092e-03	78084743
Chr5_15655166	5	15655166	6.333092e-03	107826012
Chr5_15763975	5	15763975	6.333092e-03	107934821
Chr1_22211947	1	22211947	6.334786e-03	22211947
Chr1_7568594	1	7568594	6.365034e-03	7568594
Chr1_16196349	1	16196349	6.365034e-03	16196349
Chr1_24824015	1	24824015	6.365034e-03	24824015
Chr2_4509598	2	4509598	6.365034e-03	34937269
Chr2_11736093	2	11736093	6.365034e-03	42163764
Chr4_180793	4	180793	6.365034e-03	73766583
Chr4_4090887	4	4090887	6.365034e-03	77676677
Chr4_9470303	4	9470303	6.365034e-03	83056093
Chr5_5319264	5	5319264	6.365034e-03	97490110
Chr5_15547507	5	15547507	6.365034e-03	107718353
Chr1_18783926	1	18783926	6.381350e-03	18783926
Chr1_25423450	1	25423450	6.381350e-03	25423450
Chr2_6392844	2	6392844	6.381350e-03	36820515
Chr5_8409069	5	8409069	6.381350e-03	100579915
Chr1_17451831	1	17451831	6.393204e-03	17451831
Chr1_27411491	1	27411491	6.393204e-03	27411491
Chr2_4666421	2	4666421	6.393204e-03	35094092
Chr3_5660947	3	5660947	6.393204e-03	55786907
Chr3_7928542	3	7928542	6.393204e-03	58054502
Chr3_18654131	3	18654131	6.393204e-03	68780091
Chr4_13612527	4	13612527	6.393204e-03	87198317
Chr5_16977461	5	16977461	6.393204e-03	109148307
Chr5_17771884	5	17771884	6.393204e-03	109942730
Chr2_11263478	2	11263478	6.395976e-03	41691149
Chr4_8563476	4	8563476	6.395976e-03	82149266
Chr5_13741269	5	13741269	6.395976e-03	105912115
Chr1_21009307	1	21009307	6.412521e-03	21009307
Chr1_23580566	1	23580566	6.412521e-03	23580566
Chr1_30108472	1	30108472	6.412521e-03	30108472
Chr2_7871424	2	7871424	6.412521e-03	38299095
Chr3_402025	3	402025	6.412521e-03	50527985
Chr3_3064995	3	3064995	6.412521e-03	53190955
Chr3_10383897	3	10383897	6.412521e-03	60509857
Chr3_12572496	3	12572496	6.412521e-03	62698456
Chr3_20571177	3	20571177	6.412521e-03	70697137
Chr3_22908925	3	22908925	6.412521e-03	73034885
Chr4_804844	4	804844	6.412521e-03	74390634
Chr4_2168572	4	2168572	6.412521e-03	75754362
Chr4_14508297	4	14508297	6.412521e-03	88094087
Chr5_1179733	5	1179733	6.412521e-03	93350579
Chr5_1314533	5	1314533	6.412521e-03	93485379
Chr5_1797713	5	1797713	6.412521e-03	93968559
Chr5_17712515	5	17712515	6.412521e-03	109883361
Chr5_18332666	5	18332666	6.412521e-03	110503512
Chr5_21285937	5	21285937	6.412521e-03	113456783
Chr1_19189565	1	19189565	6.460096e-03	19189565
Chr2_4138236	2	4138236	6.460096e-03	34565907
Chr3_8467051	3	8467051	6.460096e-03	58593011
Chr3_16093025	3	16093025	6.460096e-03	66218985
Chr3_20959612	3	20959612	6.460096e-03	71085572
Chr4_11738669	4	11738669	6.460096e-03	85324459
Chr4_13873176	4	13873176	6.460096e-03	87458966
Chr5_5310726	5	5310726	6.460096e-03	97481572
Chr5_5311018	5	5311018	6.460096e-03	97481864
Chr5_5313114	5	5313114	6.460096e-03	97483960
Chr5_5314768	5	5314768	6.460096e-03	97485614
Chr5_5315320	5	5315320	6.460096e-03	97486166
Chr5_5317015	5	5317015	6.460096e-03	97487861
Chr5_5322363	5	5322363	6.460096e-03	97493209
Chr5_5326042	5	5326042	6.460096e-03	97496888
Chr5_5326741	5	5326741	6.460096e-03	97497587
Chr5_5328020	5	5328020	6.460096e-03	97498866
Chr1_5952292	1	5952292	6.466318e-03	5952292
Chr1_9479343	1	9479343	6.466318e-03	9479343
Chr1_12007785	1	12007785	6.466318e-03	12007785
Chr1_12961665	1	12961665	6.466318e-03	12961665
Chr1_27130645	1	27130645	6.466318e-03	27130645
Chr1_29921547	1	29921547	6.466318e-03	29921547
Chr2_4666906	2	4666906	6.466318e-03	35094577
Chr3_5964533	3	5964533	6.466318e-03	56090493
Chr3_6000266	3	6000266	6.466318e-03	56126226
Chr3_9049402	3	9049402	6.466318e-03	59175362
Chr5_1228191	5	1228191	6.466318e-03	93399037
Chr5_6740988	5	6740988	6.466318e-03	98911834
Chr5_14104369	5	14104369	6.466318e-03	106275215
Chr5_26947031	5	26947031	6.466318e-03	119117877
Chr5_26956029	5	26956029	6.466318e-03	119126875
Chr2_7501335	2	7501335	6.486557e-03	37929006
Chr2_7501433	2	7501433	6.486557e-03	37929104
Chr1_4916582	1	4916582	6.516167e-03	4916582
Chr1_8298818	1	8298818	6.516167e-03	8298818
Chr1_13005082	1	13005082	6.516167e-03	13005082
Chr1_18435984	1	18435984	6.516167e-03	18435984
Chr1_24331617	1	24331617	6.516167e-03	24331617
Chr1_27407288	1	27407288	6.516167e-03	27407288
Chr2_1528339	2	1528339	6.516167e-03	31956010
Chr3_19553435	3	19553435	6.516167e-03	69679395
Chr3_23385106	3	23385106	6.516167e-03	73511066
Chr4_5000810	4	5000810	6.516167e-03	78586600
Chr4_18464585	4	18464585	6.516167e-03	92050375
Chr5_9482915	5	9482915	6.516167e-03	101653761
Chr1_3688309	1	3688309	6.546846e-03	3688309
Chr1_11225727	1	11225727	6.546846e-03	11225727
Chr1_13021418	1	13021418	6.546846e-03	13021418
Chr2_10215556	2	10215556	6.546846e-03	40643227
Chr4_4407182	4	4407182	6.546846e-03	77992972
Chr4_13582871	4	13582871	6.546846e-03	87168661
Chr1_1633593	1	1633593	6.562585e-03	1633593
Chr1_2549136	1	2549136	6.562585e-03	2549136
Chr1_10069294	1	10069294	6.562585e-03	10069294
Chr1_13197507	1	13197507	6.562585e-03	13197507
Chr3_1480105	3	1480105	6.562585e-03	51606065
Chr3_16908722	3	16908722	6.562585e-03	67034682
Chr3_18300240	3	18300240	6.562585e-03	68426200
Chr4_912516	4	912516	6.562585e-03	74498306
Chr5_1290172	5	1290172	6.562585e-03	93461018
Chr5_26062040	5	26062040	6.562585e-03	118232886
Chr1_2236076	1	2236076	6.568326e-03	2236076
Chr1_18872644	1	18872644	6.568326e-03	18872644
Chr2_4596634	2	4596634	6.568326e-03	35024305
Chr4_6992414	4	6992414	6.568326e-03	80578204
Chr5_18518964	5	18518964	6.568326e-03	110689810
Chr1_27406807	1	27406807	6.578658e-03	27406807
Chr2_7031222	2	7031222	6.578658e-03	37458893
Chr3_23246269	3	23246269	6.578658e-03	73372229
Chr4_7333090	4	7333090	6.578658e-03	80918880
Chr5_2695950	5	2695950	6.578658e-03	94866796
Chr5_7059264	5	7059264	6.578658e-03	99230110
Chr5_9876152	5	9876152	6.578658e-03	102046998
Chr5_10174212	5	10174212	6.578658e-03	102345058
Chr5_26860115	5	26860115	6.578658e-03	119030961
Chr1_13006216	1	13006216	6.579738e-03	13006216
Chr2_2369805	2	2369805	6.579738e-03	32797476
Chr4_513426	4	513426	6.579738e-03	74099216
Chr4_11928665	4	11928665	6.579738e-03	85514455
Chr5_17501207	5	17501207	6.579738e-03	109672053
Chr5_19579518	5	19579518	6.579738e-03	111750364
Chr4_10314515	4	10314515	6.587989e-03	83900305
Chr4_18182187	4	18182187	6.587989e-03	91767977
Chr2_4701082	2	4701082	6.588372e-03	35128753
Chr4_4152070	4	4152070	6.588372e-03	77737860
Chr4_4447117	4	4447117	6.588372e-03	78032907
Chr4_10087835	4	10087835	6.588372e-03	83673625
Chr4_12362913	4	12362913	6.588372e-03	85948703
Chr4_13191737	4	13191737	6.588372e-03	86777527
Chr5_21058161	5	21058161	6.588372e-03	113229007
Chr2_4513544	2	4513544	6.625527e-03	34941215
Chr3_23440340	3	23440340	6.625527e-03	73566300
Chr4_4458473	4	4458473	6.625527e-03	78044263
Chr4_8113031	4	8113031	6.625527e-03	81698821
Chr3_16188833	3	16188833	6.626402e-03	66314793
Chr3_18041004	3	18041004	6.626402e-03	68166964
Chr1_20698023	1	20698023	6.628580e-03	20698023
Chr2_15356925	2	15356925	6.628580e-03	45784596
Chr3_15222873	3	15222873	6.628580e-03	65348833
Chr4_7179108	4	7179108	6.628580e-03	80764898
Chr4_8103437	4	8103437	6.628580e-03	81689227
Chr4_11967436	4	11967436	6.628580e-03	85553226
Chr4_13611349	4	13611349	6.628580e-03	87197139
Chr5_9489767	5	9489767	6.628580e-03	101660613
Chr1_13003089	1	13003089	6.643110e-03	13003089
Chr1_13018063	1	13018063	6.643110e-03	13018063
Chr1_27403489	1	27403489	6.643110e-03	27403489
Chr1_27411005	1	27411005	6.643110e-03	27411005
Chr4_13692562	4	13692562	6.643110e-03	87278352
Chr5_9793572	5	9793572	6.643110e-03	101964418
Chr1_9781584	1	9781584	6.658459e-03	9781584
Chr1_9781991	1	9781991	6.658459e-03	9781991
Chr1_9782552	1	9782552	6.658459e-03	9782552
Chr1_9782825	1	9782825	6.658459e-03	9782825
Chr1_9782843	1	9782843	6.658459e-03	9782843
Chr1_9783087	1	9783087	6.658459e-03	9783087
Chr1_13868303	1	13868303	6.658459e-03	13868303
Chr4_8548204	4	8548204	6.658459e-03	82133994
Chr4_15076738	4	15076738	6.658459e-03	88662528
Chr5_8229369	5	8229369	6.658459e-03	100400215
Chr5_19667550	5	19667550	6.658459e-03	111838396
Chr1_19673424	1	19673424	6.662143e-03	19673424
Chr2_5852890	2	5852890	6.662143e-03	36280561
Chr2_13344982	2	13344982	6.662143e-03	43772653
Chr3_5631875	3	5631875	6.662143e-03	55757835
Chr3_16115410	3	16115410	6.662143e-03	66241370
Chr4_468096	4	468096	6.662143e-03	74053886
Chr4_8696063	4	8696063	6.662143e-03	82281853
Chr5_3423119	5	3423119	6.662143e-03	95593965
Chr5_7345513	5	7345513	6.662143e-03	99516359
Chr5_14782050	5	14782050	6.662143e-03	106952896
Chr2_2220611	2	2220611	6.760181e-03	32648282
Chr3_16377938	3	16377938	6.760181e-03	66503898
Chr4_7420794	4	7420794	6.760181e-03	81006584
Chr1_6240952	1	6240952	6.776348e-03	6240952
Chr1_11333703	1	11333703	6.776348e-03	11333703
Chr1_11333941	1	11333941	6.776348e-03	11333941
Chr1_22095608	1	22095608	6.776348e-03	22095608
Chr1_29507796	1	29507796	6.776348e-03	29507796
Chr1_29539753	1	29539753	6.776348e-03	29539753
Chr2_7909132	2	7909132	6.776348e-03	38336803
Chr2_13175935	2	13175935	6.776348e-03	43603606
Chr2_14032698	2	14032698	6.776348e-03	44460369
Chr4_5560321	4	5560321	6.776348e-03	79146111
Chr4_6810031	4	6810031	6.776348e-03	80395821
Chr5_6538414	5	6538414	6.776348e-03	98709260
Chr5_6545076	5	6545076	6.776348e-03	98715922
Chr5_6546053	5	6546053	6.776348e-03	98716899
Chr5_7841651	5	7841651	6.776348e-03	100012497
Chr5_10054200	5	10054200	6.776348e-03	102225046
Chr5_23664376	5	23664376	6.776348e-03	115835222
Chr1_2934851	1	2934851	6.789821e-03	2934851
Chr2_2516962	2	2516962	6.789821e-03	32944633
Chr3_10100365	3	10100365	6.789821e-03	60226325
Chr3_10101874	3	10101874	6.789821e-03	60227834
Chr3_10731251	3	10731251	6.789821e-03	60857211
Chr4_7118749	4	7118749	6.789821e-03	80704539
Chr4_7194263	4	7194263	6.789821e-03	80780053
Chr4_10330938	4	10330938	6.789821e-03	83916728
Chr1_3911060	1	3911060	6.794820e-03	3911060
Chr1_11976968	1	11976968	6.794820e-03	11976968
Chr1_13506990	1	13506990	6.794820e-03	13506990
Chr1_13612966	1	13612966	6.794820e-03	13612966
Chr1_27125248	1	27125248	6.794820e-03	27125248
Chr1_27131170	1	27131170	6.794820e-03	27131170
Chr2_7866012	2	7866012	6.794820e-03	38293683
Chr2_7867125	2	7867125	6.794820e-03	38294796
Chr2_8016155	2	8016155	6.794820e-03	38443826
Chr2_8036468	2	8036468	6.794820e-03	38464139
Chr2_8041691	2	8041691	6.794820e-03	38469362
Chr2_8060333	2	8060333	6.794820e-03	38488004
Chr2_11605787	2	11605787	6.794820e-03	42033458
Chr4_6609621	4	6609621	6.794820e-03	80195411
Chr4_7067969	4	7067969	6.794820e-03	80653759
Chr4_7378442	4	7378442	6.794820e-03	80964232
Chr4_9408827	4	9408827	6.794820e-03	82994617
Chr4_13953917	4	13953917	6.794820e-03	87539707
Chr5_314431	5	314431	6.794820e-03	92485277
Chr5_2888044	5	2888044	6.794820e-03	95058890
Chr5_5266841	5	5266841	6.794820e-03	97437687
Chr5_5364690	5	5364690	6.794820e-03	97535536
Chr5_13598328	5	13598328	6.794820e-03	105769174
Chr5_26540064	5	26540064	6.794820e-03	118710910
Chr2_321402	2	321402	6.827524e-03	30749073
Chr1_2853290	1	2853290	6.854116e-03	2853290
Chr1_6238189	1	6238189	6.854116e-03	6238189
Chr1_29581424	1	29581424	6.854116e-03	29581424
Chr3_18449651	3	18449651	6.854116e-03	68575611
Chr3_20914159	3	20914159	6.854116e-03	71040119
Chr5_23913310	5	23913310	6.854116e-03	116084156
Chr5_26712331	5	26712331	6.854116e-03	118883177
Chr5_26730580	5	26730580	6.854116e-03	118901426
Chr1_17368975	1	17368975	6.855960e-03	17368975
Chr3_1261970	3	1261970	6.855960e-03	51387930
Chr3_17628720	3	17628720	6.855960e-03	67754680
Chr5_14206597	5	14206597	6.855960e-03	106377443
Chr1_29475819	1	29475819	6.857275e-03	29475819
Chr2_5929259	2	5929259	6.857275e-03	36356930
Chr2_11253707	2	11253707	6.857275e-03	41681378
Chr3_20824705	3	20824705	6.857275e-03	70950665
Chr4_13578368	4	13578368	6.857275e-03	87164158
Chr5_15098008	5	15098008	6.857275e-03	107268854
Chr2_1971650	2	1971650	6.870987e-03	32399321
Chr2_3901487	2	3901487	6.870987e-03	34329158
Chr3_5827169	3	5827169	6.870987e-03	55953129
Chr4_4310601	4	4310601	6.870987e-03	77896391
Chr5_7830127	5	7830127	6.870987e-03	100000973
Chr5_9478635	5	9478635	6.870987e-03	101649481
Chr5_16774069	5	16774069	6.870987e-03	108944915
Chr1_11545716	1	11545716	6.904797e-03	11545716
Chr1_11545798	1	11545798	6.904797e-03	11545798
Chr3_5964989	3	5964989	6.904797e-03	56090949
Chr4_4253906	4	4253906	6.904797e-03	77839696
Chr4_8541175	4	8541175	6.904797e-03	82126965
Chr4_8703757	4	8703757	6.904797e-03	82289547
Chr1_23697300	1	23697300	6.925615e-03	23697300
Chr4_6420777	4	6420777	6.925615e-03	80006567
Chr4_9473476	4	9473476	6.925615e-03	83059266
Chr5_3508202	5	3508202	6.925615e-03	95679048
Chr2_1927218	2	1927218	6.927475e-03	32354889
Chr3_10418361	3	10418361	6.927475e-03	60544321
Chr3_19387201	3	19387201	6.927475e-03	69513161
Chr1_12026940	1	12026940	6.938634e-03	12026940
Chr1_22763119	1	22763119	6.938634e-03	22763119
Chr1_24540288	1	24540288	6.938634e-03	24540288
Chr1_28416790	1	28416790	6.938634e-03	28416790
Chr2_2440897	2	2440897	6.938634e-03	32868568
Chr2_10317691	2	10317691	6.938634e-03	40745362
Chr3_3565981	3	3565981	6.938634e-03	53691941
Chr3_11145683	3	11145683	6.938634e-03	61271643
Chr3_11460084	3	11460084	6.938634e-03	61586044
Chr3_14058307	3	14058307	6.938634e-03	64184267
Chr3_23213107	3	23213107	6.938634e-03	73339067
Chr4_446404	4	446404	6.938634e-03	74032194
Chr4_594421	4	594421	6.938634e-03	74180211
Chr4_8071578	4	8071578	6.938634e-03	81657368
Chr4_9158191	4	9158191	6.938634e-03	82743981
Chr4_11508662	4	11508662	6.938634e-03	85094452
Chr4_14751581	4	14751581	6.938634e-03	88337371
Chr5_240104	5	240104	6.938634e-03	92410950
