SNP	CHR	BP	P	POS
Chr1_20674594	1	20674594	5.810452e-05	20674594
Chr2_557058	2	557058	5.820538e-05	30984729
Chr3_19755938	3	19755938	5.845784e-05	69881898
Chr3_19756105	3	19756105	5.845784e-05	69882065
Chr2_5619268	2	5619268	5.848779e-05	36046939
Chr5_6721525	5	6721525	5.853299e-05	98892371
Chr5_14872444	5	14872444	5.853428e-05	107043290
Chr2_5025559	2	5025559	5.893418e-05	35453230
Chr5_23039214	5	23039214	5.894532e-05	115210060
Chr2_789081	2	789081	5.899920e-05	31216752
Chr4_7618887	4	7618887	5.901382e-05	81204677
Chr5_2846798	5	2846798	5.905988e-05	95017644
Chr2_9605235	2	9605235	5.910542e-05	40032906
Chr4_14006951	4	14006951	5.910542e-05	87592741
Chr4_8638438	4	8638438	5.910603e-05	82224228
Chr2_6812513	2	6812513	5.920658e-05	37240184
Chr5_6767623	5	6767623	5.929438e-05	98938469
Chr5_17100951	5	17100951	5.929445e-05	109271797
Chr3_6264211	3	6264211	5.933196e-05	56390171
Chr5_6602897	5	6602897	5.948415e-05	98773743
Chr3_20945025	3	20945025	5.959371e-05	71070985
Chr1_2348362	1	2348362	5.974681e-05	2348362
Chr1_17435348	1	17435348	5.979331e-05	17435348
Chr3_1494328	3	1494328	5.997968e-05	51620288
Chr1_24194425	1	24194425	6.012996e-05	24194425
Chr5_26026215	5	26026215	6.014461e-05	118197061
Chr5_10388100	5	10388100	6.019846e-05	102558946
Chr4_16744567	4	16744567	6.025577e-05	90330357
Chr2_16699432	2	16699432	6.030301e-05	47127103
Chr4_18256368	4	18256368	6.036757e-05	91842158
Chr4_18258666	4	18258666	6.036757e-05	91844456
Chr4_18262567	4	18262567	6.036757e-05	91848357
Chr3_22780583	3	22780583	6.048237e-05	72906543
Chr3_21026239	3	21026239	6.055168e-05	71152199
Chr1_17357928	1	17357928	6.069217e-05	17357928
Chr1_3881520	1	3881520	6.080848e-05	3881520
Chr3_23032397	3	23032397	6.083147e-05	73158357
Chr2_17815063	2	17815063	6.085492e-05	48242734
Chr2_17838196	2	17838196	6.085492e-05	48265867
Chr2_17860539	2	17860539	6.085492e-05	48288210
Chr5_7004572	5	7004572	6.108897e-05	99175418
Chr2_18160712	2	18160712	6.114286e-05	48588383
Chr1_25321170	1	25321170	6.117017e-05	25321170
Chr2_18153995	2	18153995	6.119155e-05	48581666
Chr2_5623634	2	5623634	6.126548e-05	36051305
Chr5_4611401	5	4611401	6.131832e-05	96782247
Chr5_19511120	5	19511120	6.136885e-05	111681966
Chr5_19511282	5	19511282	6.136885e-05	111682128
Chr5_19666635	5	19666635	6.136885e-05	111837481
Chr5_20061356	5	20061356	6.136885e-05	112232202
Chr1_6817573	1	6817573	6.145881e-05	6817573
Chr1_5990002	1	5990002	6.151830e-05	5990002
Chr1_6106176	1	6106176	6.151830e-05	6106176
Chr1_11451600	1	11451600	6.152286e-05	11451600
Chr2_18260926	2	18260926	6.170148e-05	48688597
Chr2_18266773	2	18266773	6.170148e-05	48694444
Chr1_4951412	1	4951412	6.175321e-05	4951412
Chr1_4955056	1	4955056	6.175321e-05	4955056
Chr1_4955127	1	4955127	6.175321e-05	4955127
Chr1_4956433	1	4956433	6.175321e-05	4956433
Chr5_21632248	5	21632248	6.190542e-05	113803094
Chr5_2459048	5	2459048	6.233184e-05	94629894
Chr5_2459327	5	2459327	6.233184e-05	94630173
Chr1_11941439	1	11941439	6.239380e-05	11941439
Chr1_11979008	1	11979008	6.239380e-05	11979008
Chr1_20251460	1	20251460	6.241938e-05	20251460
Chr2_5627048	2	5627048	6.244906e-05	36054719
Chr3_21314075	3	21314075	6.251082e-05	71440035
Chr4_15988794	4	15988794	6.255389e-05	89574584
Chr5_4918242	5	4918242	6.274090e-05	97089088
Chr2_6913927	2	6913927	6.287946e-05	37341598
Chr1_21501930	1	21501930	6.318451e-05	21501930
Chr5_2473364	5	2473364	6.320452e-05	94644210
Chr5_4846040	5	4846040	6.348429e-05	97016886
Chr1_2217339	1	2217339	6.353091e-05	2217339
Chr2_19692274	2	19692274	6.371668e-05	50119945
Chr2_17433975	2	17433975	6.372375e-05	47861646
Chr5_3984317	5	3984317	6.372490e-05	96155163
Chr4_17795789	4	17795789	6.378009e-05	91381579
Chr5_9521576	5	9521576	6.399353e-05	101692422
Chr4_18546671	4	18546671	6.401274e-05	92132461
Chr5_21478045	5	21478045	6.411597e-05	113648891
Chr5_4657868	5	4657868	6.412430e-05	96828714
Chr5_4860032	5	4860032	6.412430e-05	97030878
Chr1_674820	1	674820	6.413219e-05	674820
Chr2_18137720	2	18137720	6.413219e-05	48565391
Chr2_9598965	2	9598965	6.413501e-05	40026636
Chr2_9599577	2	9599577	6.413501e-05	40027248
Chr2_9599711	2	9599711	6.413501e-05	40027382
Chr1_6369616	1	6369616	6.419016e-05	6369616
Chr2_14776008	2	14776008	6.423194e-05	45203679
Chr4_14914989	4	14914989	6.441628e-05	88500779
Chr1_27178271	1	27178271	6.447305e-05	27178271
Chr4_16642140	4	16642140	6.466421e-05	90227930
Chr1_1512240	1	1512240	6.475635e-05	1512240
Chr4_6743674	4	6743674	6.478098e-05	80329464
Chr5_3972590	5	3972590	6.478098e-05	96143436
Chr5_3975715	5	3975715	6.478098e-05	96146561
Chr5_3990117	5	3990117	6.478098e-05	96160963
Chr5_4187739	5	4187739	6.478098e-05	96358585
Chr5_4342221	5	4342221	6.478098e-05	96513067
Chr5_4344371	5	4344371	6.478098e-05	96515217
Chr5_4426649	5	4426649	6.478098e-05	96597495
Chr5_4454252	5	4454252	6.478098e-05	96625098
Chr5_4623958	5	4623958	6.478098e-05	96794804
Chr5_4628717	5	4628717	6.478098e-05	96799563
Chr5_4676096	5	4676096	6.478098e-05	96846942
Chr5_4692477	5	4692477	6.478098e-05	96863323
Chr5_4810966	5	4810966	6.478098e-05	96981812
Chr5_4821390	5	4821390	6.478098e-05	96992236
Chr5_4822125	5	4822125	6.478098e-05	96992971
Chr5_4829551	5	4829551	6.478098e-05	97000397
Chr5_4846795	5	4846795	6.478098e-05	97017641
Chr5_4852335	5	4852335	6.478098e-05	97023181
Chr5_4860885	5	4860885	6.478098e-05	97031731
Chr4_13054736	4	13054736	6.478566e-05	86640526
Chr4_13066112	4	13066112	6.478566e-05	86651902
Chr2_7318277	2	7318277	6.490170e-05	37745948
Chr1_25028955	1	25028955	6.512714e-05	25028955
Chr5_6623553	5	6623553	6.516007e-05	98794399
Chr5_6627692	5	6627692	6.516007e-05	98798538
Chr5_6650916	5	6650916	6.516007e-05	98821762
Chr5_6652824	5	6652824	6.516007e-05	98823670
Chr2_18167875	2	18167875	6.534761e-05	48595546
Chr4_9694763	4	9694763	6.558155e-05	83280553
Chr1_5889497	1	5889497	6.562681e-05	5889497
Chr1_5889755	1	5889755	6.562681e-05	5889755
Chr1_5890245	1	5890245	6.562681e-05	5890245
Chr5_2208704	5	2208704	6.587344e-05	94379550
Chr5_2214630	5	2214630	6.587344e-05	94385476
Chr4_18351888	4	18351888	6.588219e-05	91937678
Chr1_3133243	1	3133243	6.589515e-05	3133243
Chr5_26656617	5	26656617	6.592206e-05	118827463
Chr5_2735536	5	2735536	6.618499e-05	94906382
Chr5_8989409	5	8989409	6.623362e-05	101160255
Chr5_8990731	5	8990731	6.623362e-05	101161577
Chr3_4050685	3	4050685	6.626145e-05	54176645
Chr5_19125819	5	19125819	6.626955e-05	111296665
Chr2_18301948	2	18301948	6.635704e-05	48729619
Chr4_15481171	4	15481171	6.637259e-05	89066961
Chr1_23924121	1	23924121	6.642216e-05	23924121
Chr1_25390003	1	25390003	6.649062e-05	25390003
Chr4_7035433	4	7035433	6.649062e-05	80621223
Chr4_7035518	4	7035518	6.649062e-05	80621308
Chr4_7044156	4	7044156	6.649062e-05	80629946
Chr1_11086475	1	11086475	6.650599e-05	11086475
Chr3_3340933	3	3340933	6.661737e-05	53466893
Chr3_19933605	3	19933605	6.664249e-05	70059565
Chr3_20849067	3	20849067	6.682114e-05	70975027
Chr5_26656123	5	26656123	6.684908e-05	118826969
Chr1_25361585	1	25361585	6.699402e-05	25361585
Chr5_12752408	5	12752408	6.703870e-05	104923254
Chr1_28654715	1	28654715	6.710848e-05	28654715
Chr2_6391457	2	6391457	6.722091e-05	36819128
Chr3_23366554	3	23366554	6.726692e-05	73492514
Chr3_23366575	3	23366575	6.726692e-05	73492535
Chr3_23366772	3	23366772	6.726692e-05	73492732
Chr2_17852273	2	17852273	6.727453e-05	48279944
Chr2_17853033	2	17853033	6.727453e-05	48280704
Chr2_17853859	2	17853859	6.727453e-05	48281530
Chr2_17854088	2	17854088	6.727453e-05	48281759
Chr2_17861687	2	17861687	6.727453e-05	48289358
Chr2_17861996	2	17861996	6.727453e-05	48289667
Chr2_17862081	2	17862081	6.727453e-05	48289752
Chr2_17862481	2	17862481	6.727453e-05	48290152
Chr2_17862971	2	17862971	6.727453e-05	48290642
Chr2_17863678	2	17863678	6.727453e-05	48291349
Chr2_17865425	2	17865425	6.727453e-05	48293096
Chr2_14048511	2	14048511	6.755884e-05	44476182
Chr2_18761951	2	18761951	6.782136e-05	49189622
Chr2_18767705	2	18767705	6.782136e-05	49195376
Chr2_18773570	2	18773570	6.782136e-05	49201241
Chr3_820134	3	820134	6.827676e-05	50946094
Chr2_2309063	2	2309063	6.828461e-05	32736734
Chr1_28910292	1	28910292	6.832964e-05	28910292
Chr1_29559832	1	29559832	6.834727e-05	29559832
Chr1_2218099	1	2218099	6.835165e-05	2218099
Chr5_4867631	5	4867631	6.836785e-05	97038477
Chr4_9569725	4	9569725	6.841342e-05	83155515
Chr2_4501865	2	4501865	6.859051e-05	34929536
Chr1_163082	1	163082	6.859260e-05	163082
Chr1_164310	1	164310	6.859260e-05	164310
Chr1_164679	1	164679	6.859260e-05	164679
Chr1_164815	1	164815	6.859260e-05	164815
Chr1_164969	1	164969	6.859260e-05	164969
Chr1_165984	1	165984	6.859260e-05	165984
Chr2_599859	2	599859	6.865611e-05	31027530
Chr2_5217142	2	5217142	6.877660e-05	35644813
Chr3_15912193	3	15912193	6.881159e-05	66038153
Chr1_27347079	1	27347079	6.886421e-05	27347079
Chr1_3753441	1	3753441	6.886711e-05	3753441
Chr5_19224447	5	19224447	6.908781e-05	111395293
Chr2_17480627	2	17480627	6.916403e-05	47908298
Chr4_14169000	4	14169000	6.919436e-05	87754790
Chr1_23790097	1	23790097	6.928456e-05	23790097
Chr1_3222314	1	3222314	6.937944e-05	3222314
Chr2_5081743	2	5081743	6.940049e-05	35509414
Chr5_3729982	5	3729982	6.945681e-05	95900828
Chr2_19583133	2	19583133	6.952799e-05	50010804
Chr1_2637913	1	2637913	6.957728e-05	2637913
Chr1_17649010	1	17649010	6.971922e-05	17649010
Chr5_2202434	5	2202434	6.972485e-05	94373280
Chr5_19728543	5	19728543	6.974545e-05	111899389
Chr1_906224	1	906224	6.986594e-05	906224
Chr3_18209909	3	18209909	6.987112e-05	68335869
Chr3_17096599	3	17096599	6.998036e-05	67222559
Chr3_4966979	3	4966979	7.030776e-05	55092939
Chr2_19345688	2	19345688	7.031598e-05	49773359
Chr2_9220143	2	9220143	7.045435e-05	39647814
Chr2_108976	2	108976	7.051271e-05	30536647
Chr4_7341930	4	7341930	7.053708e-05	80927720
Chr3_5463773	3	5463773	7.058138e-05	55589733
Chr2_5580842	2	5580842	7.082971e-05	36008513
Chr2_18771105	2	18771105	7.086286e-05	49198776
Chr3_4007618	3	4007618	7.088518e-05	54133578
Chr3_6189221	3	6189221	7.091363e-05	56315181
Chr2_5605567	2	5605567	7.102043e-05	36033238
Chr5_9233684	5	9233684	7.103827e-05	101404530
Chr2_16542869	2	16542869	7.103889e-05	46970540
Chr3_6421233	3	6421233	7.133980e-05	56547193
Chr5_9721275	5	9721275	7.160109e-05	101892121
Chr1_27310747	1	27310747	7.174116e-05	27310747
Chr1_27313590	1	27313590	7.174116e-05	27313590
Chr1_27477664	1	27477664	7.174116e-05	27477664
Chr1_27533798	1	27533798	7.174116e-05	27533798
Chr2_16700667	2	16700667	7.184390e-05	47128338
Chr2_8036756	2	8036756	7.192684e-05	38464427
Chr3_23210458	3	23210458	7.197904e-05	73336418
Chr2_17593708	2	17593708	7.199424e-05	48021379
Chr3_6412468	3	6412468	7.209795e-05	56538428
Chr2_7371606	2	7371606	7.220076e-05	37799277
Chr5_24441604	5	24441604	7.223215e-05	116612450
Chr3_22986945	3	22986945	7.237355e-05	73112905
Chr1_24212836	1	24212836	7.249824e-05	24212836
Chr4_1062830	4	1062830	7.250665e-05	74648620
Chr4_10241048	4	10241048	7.251099e-05	83826838
Chr1_5018528	1	5018528	7.265043e-05	5018528
Chr1_5031532	1	5031532	7.265043e-05	5031532
Chr1_5034258	1	5034258	7.265043e-05	5034258
Chr1_5068335	1	5068335	7.265043e-05	5068335
Chr1_29909884	1	29909884	7.270696e-05	29909884
Chr3_6046251	3	6046251	7.270728e-05	56172211
Chr5_21634622	5	21634622	7.285198e-05	113805468
Chr1_1732220	1	1732220	7.316053e-05	1732220
Chr1_11460584	1	11460584	7.318695e-05	11460584
Chr1_17878265	1	17878265	7.329233e-05	17878265
Chr1_21965884	1	21965884	7.348618e-05	21965884
Chr1_21968819	1	21968819	7.348618e-05	21968819
Chr4_1071340	4	1071340	7.364729e-05	74657130
Chr1_4648	1	4648	7.389196e-05	4648
Chr1_48118	1	48118	7.389196e-05	48118
Chr1_22548580	1	22548580	7.390619e-05	22548580
Chr3_20026898	3	20026898	7.413274e-05	70152858
Chr3_20027444	3	20027444	7.413274e-05	70153404
Chr3_20031133	3	20031133	7.413274e-05	70157093
Chr3_16231173	3	16231173	7.442842e-05	66357133
Chr5_3143550	5	3143550	7.456562e-05	95314396
Chr1_6808437	1	6808437	7.457580e-05	6808437
Chr4_10233583	4	10233583	7.459193e-05	83819373
Chr4_10234225	4	10234225	7.459193e-05	83820015
Chr5_25753761	5	25753761	7.460416e-05	117924607
Chr4_1075168	4	1075168	7.471435e-05	74660958
Chr1_24353429	1	24353429	7.477263e-05	24353429
Chr1_3457222	1	3457222	7.493998e-05	3457222
Chr1_21223587	1	21223587	7.503059e-05	21223587
Chr5_3237357	5	3237357	7.522531e-05	95408203
Chr5_3237686	5	3237686	7.522531e-05	95408532
Chr2_18533763	2	18533763	7.547744e-05	48961434
Chr4_12473669	4	12473669	7.554310e-05	86059459
Chr3_8614617	3	8614617	7.569464e-05	58740577
Chr2_8414303	2	8414303	7.579957e-05	38841974
Chr2_14739347	2	14739347	7.586849e-05	45167018
Chr5_3564738	5	3564738	7.588267e-05	95735584
Chr2_17565470	2	17565470	7.602813e-05	47993141
Chr2_17567487	2	17567487	7.602813e-05	47995158
Chr3_847955	3	847955	7.603029e-05	50973915
Chr5_3729747	5	3729747	7.608948e-05	95900593
Chr5_2454480	5	2454480	7.639858e-05	94625326
Chr5_2455351	5	2455351	7.639858e-05	94626197
Chr5_2467447	5	2467447	7.639858e-05	94638293
Chr5_26846791	5	26846791	7.643212e-05	119017637
Chr4_6793145	4	6793145	7.647162e-05	80378935
Chr1_201754	1	201754	7.657132e-05	201754
Chr1_203023	1	203023	7.657132e-05	203023
Chr1_19959181	1	19959181	7.662317e-05	19959181
Chr4_10167271	4	10167271	7.687385e-05	83753061
Chr4_10178269	4	10178269	7.687385e-05	83764059
Chr4_10206933	4	10206933	7.687385e-05	83792723
Chr4_10240971	4	10240971	7.687385e-05	83826761
Chr4_10242472	4	10242472	7.687385e-05	83828262
Chr3_15869439	3	15869439	7.695020e-05	65995399
Chr5_2505317	5	2505317	7.701730e-05	94676163
Chr4_251732	4	251732	7.720837e-05	73837522
Chr1_914088	1	914088	7.745071e-05	914088
Chr1_915982	1	915982	7.745071e-05	915982
Chr2_9605688	2	9605688	7.749076e-05	40033359
Chr5_18601187	5	18601187	7.759426e-05	110772033
Chr3_20144480	3	20144480	7.759724e-05	70270440
Chr2_19298935	2	19298935	7.780007e-05	49726606
Chr3_19763632	3	19763632	7.780325e-05	69889592
Chr5_3143780	5	3143780	7.819315e-05	95314626
Chr4_8655725	4	8655725	7.823652e-05	82241515
Chr2_9558655	2	9558655	7.828416e-05	39986326
Chr4_9428483	4	9428483	7.832259e-05	83014273
Chr3_17133960	3	17133960	7.836163e-05	67259920
Chr1_19240146	1	19240146	7.871958e-05	19240146
Chr5_6795234	5	6795234	7.872041e-05	98966080
Chr5_2170064	5	2170064	7.873029e-05	94340910
Chr2_215874	2	215874	7.884364e-05	30643545
Chr1_6999023	1	6999023	7.900255e-05	6999023
Chr2_673440	2	673440	7.903328e-05	31101111
Chr2_17832315	2	17832315	7.908863e-05	48259986
Chr5_26806802	5	26806802	7.914906e-05	118977648
Chr1_22925301	1	22925301	7.940335e-05	22925301
Chr3_9559693	3	9559693	7.940621e-05	59685653
Chr3_18011203	3	18011203	7.967112e-05	68137163
Chr5_9722155	5	9722155	7.994702e-05	101893001
Chr3_957694	3	957694	7.995724e-05	51083654
Chr3_957868	3	957868	7.995724e-05	51083828
Chr5_2856115	5	2856115	8.024946e-05	95026961
Chr2_8188814	2	8188814	8.042383e-05	38616485
Chr5_2510412	5	2510412	8.048158e-05	94681258
Chr2_742314	2	742314	8.062472e-05	31169985
Chr1_26983926	1	26983926	8.072253e-05	26983926
Chr1_26991187	1	26991187	8.072253e-05	26991187
Chr1_26999718	1	26999718	8.072253e-05	26999718
Chr1_27001240	1	27001240	8.072253e-05	27001240
Chr1_27004460	1	27004460	8.072253e-05	27004460
Chr2_8403936	2	8403936	8.080285e-05	38831607
Chr1_9983683	1	9983683	8.084568e-05	9983683
Chr3_15909199	3	15909199	8.105348e-05	66035159
Chr3_15924265	3	15924265	8.105348e-05	66050225
Chr3_15927455	3	15927455	8.105348e-05	66053415
Chr3_15929639	3	15929639	8.105348e-05	66055599
Chr3_15932850	3	15932850	8.105348e-05	66058810
Chr3_15944458	3	15944458	8.105348e-05	66070418
Chr3_15959709	3	15959709	8.105348e-05	66085669
Chr5_8465441	5	8465441	8.110705e-05	100636287
Chr5_7137963	5	7137963	8.120668e-05	99308809
Chr5_6437558	5	6437558	8.143562e-05	98608404
Chr4_15414010	4	15414010	8.144387e-05	88999800
Chr1_12638884	1	12638884	8.161942e-05	12638884
Chr3_4968785	3	4968785	8.187377e-05	55094745
Chr2_1658921	2	1658921	8.194281e-05	32086592
Chr3_7158932	3	7158932	8.200168e-05	57284892
Chr1_23667172	1	23667172	8.206089e-05	23667172
Chr1_3464131	1	3464131	8.208465e-05	3464131
Chr3_6869872	3	6869872	8.225251e-05	56995832
Chr1_4983664	1	4983664	8.229717e-05	4983664
Chr4_15034348	4	15034348	8.230799e-05	88620138
Chr1_21078515	1	21078515	8.248719e-05	21078515
Chr1_17745531	1	17745531	8.256380e-05	17745531
Chr3_3820497	3	3820497	8.302179e-05	53946457
Chr5_2938561	5	2938561	8.314125e-05	95109407
Chr1_3450983	1	3450983	8.323673e-05	3450983
Chr1_27350848	1	27350848	8.326556e-05	27350848
Chr1_30168527	1	30168527	8.346919e-05	30168527
Chr3_4555946	3	4555946	8.350712e-05	54681906
Chr3_4556265	3	4556265	8.350712e-05	54682225
Chr3_4577270	3	4577270	8.350712e-05	54703230
Chr3_1594337	3	1594337	8.372276e-05	51720297
Chr4_15996747	4	15996747	8.407529e-05	89582537
Chr3_2011709	3	2011709	8.408793e-05	52137669
Chr2_16264364	2	16264364	8.420484e-05	46692035
Chr1_21075514	1	21075514	8.423022e-05	21075514
Chr1_21076200	1	21076200	8.423022e-05	21076200
Chr1_21077356	1	21077356	8.423022e-05	21077356
Chr1_21078221	1	21078221	8.423022e-05	21078221
Chr1_21079316	1	21079316	8.423022e-05	21079316
Chr5_6035360	5	6035360	8.431218e-05	98206206
Chr4_18445544	4	18445544	8.439143e-05	92031334
Chr5_4767920	5	4767920	8.441725e-05	96938766
Chr4_10313465	4	10313465	8.472350e-05	83899255
Chr1_30333876	1	30333876	8.486526e-05	30333876
Chr1_3282430	1	3282430	8.534739e-05	3282430
Chr2_14187264	2	14187264	8.536822e-05	44614935
Chr2_14188481	2	14188481	8.536822e-05	44616152
Chr2_14189193	2	14189193	8.536822e-05	44616864
Chr2_18399446	2	18399446	8.546195e-05	48827117
Chr2_18399721	2	18399721	8.546195e-05	48827392
Chr5_12439048	5	12439048	8.564833e-05	104609894
Chr4_7415141	4	7415141	8.571688e-05	81000931
Chr4_14831120	4	14831120	8.581274e-05	88416910
Chr1_8078601	1	8078601	8.640100e-05	8078601
Chr1_8093324	1	8093324	8.640100e-05	8093324
Chr1_8106156	1	8106156	8.640100e-05	8106156
Chr1_8109260	1	8109260	8.640100e-05	8109260
Chr1_3932014	1	3932014	8.665343e-05	3932014
Chr1_3932913	1	3932913	8.665343e-05	3932913
Chr4_12622717	4	12622717	8.667065e-05	86208507
Chr4_7675457	4	7675457	8.669586e-05	81261247
Chr3_9755745	3	9755745	8.689072e-05	59881705
Chr3_737900	3	737900	8.690698e-05	50863860
Chr5_17624159	5	17624159	8.690897e-05	109795005
Chr4_7768187	4	7768187	8.697508e-05	81353977
Chr4_7768280	4	7768280	8.697508e-05	81354070
Chr3_8940018	3	8940018	8.706441e-05	59065978
Chr2_16924347	2	16924347	8.709225e-05	47352018
Chr5_4787499	5	4787499	8.724431e-05	96958345
Chr2_2472291	2	2472291	8.739168e-05	32899962
Chr4_10155446	4	10155446	8.764301e-05	83741236
Chr5_24708008	5	24708008	8.764528e-05	116878854
Chr5_26350481	5	26350481	8.764840e-05	118521327
Chr5_2688620	5	2688620	8.770911e-05	94859466
Chr1_3681663	1	3681663	8.773615e-05	3681663
Chr3_3639324	3	3639324	8.774740e-05	53765284
Chr5_2564333	5	2564333	8.776428e-05	94735179
Chr1_16137329	1	16137329	8.796314e-05	16137329
Chr5_7607012	5	7607012	8.802237e-05	99777858
Chr1_27614290	1	27614290	8.806119e-05	27614290
Chr3_23186531	3	23186531	8.823816e-05	73312491
Chr2_8037416	2	8037416	8.827238e-05	38465087
Chr2_11592194	2	11592194	8.835707e-05	42019865
Chr1_922276	1	922276	8.848978e-05	922276
Chr1_1647736	1	1647736	8.852092e-05	1647736
Chr1_2206220	1	2206220	8.852092e-05	2206220
Chr1_2350503	1	2350503	8.852092e-05	2350503
Chr1_2402241	1	2402241	8.852092e-05	2402241
Chr1_2471675	1	2471675	8.852092e-05	2471675
Chr1_2801347	1	2801347	8.852092e-05	2801347
Chr1_2822519	1	2822519	8.852092e-05	2822519
Chr1_2838862	1	2838862	8.852092e-05	2838862
Chr1_2839641	1	2839641	8.852092e-05	2839641
Chr1_2841904	1	2841904	8.852092e-05	2841904
Chr1_2845556	1	2845556	8.852092e-05	2845556
Chr1_2845659	1	2845659	8.852092e-05	2845659
Chr1_18236062	1	18236062	8.852092e-05	18236062
Chr5_18720991	5	18720991	8.852092e-05	110891837
Chr5_18728689	5	18728689	8.852092e-05	110899535
Chr4_606634	4	606634	8.871314e-05	74192424
Chr3_3655469	3	3655469	8.885890e-05	53781429
Chr1_3456554	1	3456554	8.895536e-05	3456554
Chr4_15032075	4	15032075	8.896040e-05	88617865
Chr5_4638587	5	4638587	8.923995e-05	96809433
Chr1_17358708	1	17358708	8.935082e-05	17358708
Chr5_8789132	5	8789132	8.957357e-05	100959978
Chr1_10268344	1	10268344	8.964973e-05	10268344
Chr4_7401583	4	7401583	8.967719e-05	80987373
Chr4_7401635	4	7401635	8.967719e-05	80987425
Chr1_3306007	1	3306007	8.969020e-05	3306007
Chr2_17804160	2	17804160	8.990354e-05	48231831
Chr3_14667818	3	14667818	8.992578e-05	64793778
Chr1_30159414	1	30159414	9.004237e-05	30159414
Chr4_8057918	4	8057918	9.012366e-05	81643708
Chr2_5619483	2	5619483	9.013596e-05	36047154
Chr2_10253295	2	10253295	9.013964e-05	40680966
Chr2_14004211	2	14004211	9.024403e-05	44431882
Chr2_6844009	2	6844009	9.024482e-05	37271680
Chr1_3265898	1	3265898	9.038842e-05	3265898
Chr4_15993946	4	15993946	9.045214e-05	89579736
Chr4_15424476	4	15424476	9.045394e-05	89010266
Chr1_1744989	1	1744989	9.058328e-05	1744989
Chr5_26097786	5	26097786	9.067466e-05	118268632
Chr1_10965868	1	10965868	9.070240e-05	10965868
Chr4_16639194	4	16639194	9.110898e-05	90224984
Chr4_16640140	4	16640140	9.110898e-05	90225930
Chr5_21784520	5	21784520	9.119330e-05	113955366
Chr5_21785491	5	21785491	9.119330e-05	113956337
Chr5_21785560	5	21785560	9.119330e-05	113956406
Chr4_12761426	4	12761426	9.121610e-05	86347216
Chr2_10734565	2	10734565	9.122832e-05	41162236
Chr3_23164996	3	23164996	9.126968e-05	73290956
Chr2_18025743	2	18025743	9.131149e-05	48453414
Chr3_15948566	3	15948566	9.153130e-05	66074526
Chr4_16003564	4	16003564	9.159497e-05	89589354
Chr4_16031525	4	16031525	9.159497e-05	89617315
Chr5_4486562	5	4486562	9.199053e-05	96657408
Chr5_9825222	5	9825222	9.211871e-05	101996068
Chr5_8903766	5	8903766	9.249592e-05	101074612
Chr5_4518685	5	4518685	9.276514e-05	96689531
Chr5_8529092	5	8529092	9.279580e-05	100699938
Chr2_414930	2	414930	9.280545e-05	30842601
Chr2_18631639	2	18631639	9.295768e-05	49059310
Chr1_29202415	1	29202415	9.298287e-05	29202415
Chr3_16587552	3	16587552	9.301731e-05	66713512
Chr1_6676328	1	6676328	9.305424e-05	6676328
Chr1_20675471	1	20675471	9.316900e-05	20675471
Chr1_20679549	1	20679549	9.316900e-05	20679549
Chr2_17339888	2	17339888	9.317636e-05	47767559
Chr4_6718568	4	6718568	9.318635e-05	80304358
Chr1_29905551	1	29905551	9.325995e-05	29905551
Chr2_9588628	2	9588628	9.335758e-05	40016299
Chr5_25814038	5	25814038	9.365043e-05	117984884
Chr5_10407991	5	10407991	9.373931e-05	102578837
Chr1_23209182	1	23209182	9.435072e-05	23209182
Chr1_23209360	1	23209360	9.435072e-05	23209360
Chr2_9586717	2	9586717	9.436997e-05	40014388
Chr2_9587025	2	9587025	9.436997e-05	40014696
Chr2_9587592	2	9587592	9.436997e-05	40015263
Chr2_9588289	2	9588289	9.436997e-05	40015960
Chr2_9596241	2	9596241	9.436997e-05	40023912
Chr3_4551107	3	4551107	9.442398e-05	54677067
Chr2_5617859	2	5617859	9.482459e-05	36045530
Chr2_16959062	2	16959062	9.501969e-05	47386733
Chr3_4637697	3	4637697	9.530974e-05	54763657
Chr1_20676083	1	20676083	9.535413e-05	20676083
Chr3_2011377	3	2011377	9.536553e-05	52137337
Chr1_29584324	1	29584324	9.537366e-05	29584324
Chr2_5072664	2	5072664	9.551355e-05	35500335
Chr3_21304141	3	21304141	9.554325e-05	71430101
Chr3_21309167	3	21309167	9.554325e-05	71435127
Chr4_14574228	4	14574228	9.564494e-05	88160018
Chr2_5220407	2	5220407	9.564517e-05	35648078
Chr2_5288736	2	5288736	9.564517e-05	35716407
Chr2_7303084	2	7303084	9.570866e-05	37730755
Chr5_2933010	5	2933010	9.575311e-05	95103856
Chr1_12646883	1	12646883	9.575571e-05	12646883
Chr1_16155203	1	16155203	9.575571e-05	16155203
Chr1_16156412	1	16156412	9.575571e-05	16156412
Chr1_16177893	1	16177893	9.575571e-05	16177893
Chr4_9751450	4	9751450	9.575571e-05	83337240
Chr5_20004078	5	20004078	9.575571e-05	112174924
Chr5_20009903	5	20009903	9.575571e-05	112180749
Chr4_14806044	4	14806044	9.578639e-05	88391834
Chr4_7286756	4	7286756	9.608580e-05	80872546
Chr1_30418074	1	30418074	9.609038e-05	30418074
Chr2_18325608	2	18325608	9.619937e-05	48753279
Chr5_10548005	5	10548005	9.620737e-05	102718851
Chr5_10622686	5	10622686	9.620737e-05	102793532
Chr3_15053689	3	15053689	9.621393e-05	65179649
